trt,trt_mean,std,r,se,Min,Max,Q25,Q50,Q75,FQS_mean,stat_grp,practice_subset,practice,production_type,product_name,FQS,max_value,product_FQS,stat_grp_conv,conv_mean,stat_grp_conv_diff,mean_conv_diff,pval_tukey
Mais_grain:Conventionnel,5.42210144927536,2.05041460503521,1656,0.0484854578718056,1,14,4,5,7,5.42210144927536,bc,crops,crop_nb_LU,crop,Mais_grain,Conventionnel,14,Mais_grain - Conventionnel,bc,5.42210144927536,FALSE,0,NA
Melange_cereales_d_ete:AB,4.69811320754717,2.583861940081,53,0.271021492535743,1,11,3,4,6,4.69811320754717,c,crops,crop_nb_LU,crop,Melange_cereales_d_ete,AB,14,Melange_cereales_d_ete - AB,c,4.9765625,FALSE,-0.27844929245283,1
Melange_cereales_d_ete:Conventionnel,4.9765625,2.17525396743338,128,0.174396065462892,1,13,3,5,6,4.9765625,c,crops,crop_nb_LU,crop,Melange_cereales_d_ete,Conventionnel,14,Melange_cereales_d_ete - Conventionnel,c,4.9765625,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,6.21621621621622,2.38205251289181,37,0.32437009306038,3,12,5,6,8,6.21621621621622,ab,crops,crop_nb_LU,crop,Orge_d_hiver_et_escourgeon,AB,14,Orge_d_hiver_et_escourgeon - AB,bc,5.67816091954023,FALSE,0.538055296675986,0.9815
Orge_d_hiver_et_escourgeon:Conventionnel,5.67816091954023,1.8732889190374,2088,0.0431793818038387,1,13,4,5,7,5.67816091954023,bc,crops,crop_nb_LU,crop,Orge_d_hiver_et_escourgeon,Conventionnel,14,Orge_d_hiver_et_escourgeon - Conventionnel,bc,5.67816091954023,FALSE,0,NA
Orge_de_printemps:AB,6.54838709677419,2.47438490238711,31,0.354373159393934,3,11,4.5,7,8,6.54838709677419,ab,crops,crop_nb_LU,crop,Orge_de_printemps,AB,14,Orge_de_printemps - AB,ab,6.03231939163498,FALSE,0.516067705139213,0.996
Orge_de_printemps:Conventionnel,6.03231939163498,1.8916666217101,1052,0.0608322384501154,1,13,5,6,7,6.03231939163498,ab,crops,crop_nb_LU,crop,Orge_de_printemps,Conventionnel,14,Orge_de_printemps - Conventionnel,ab,6.03231939163498,FALSE,0,NA
Tournesol:AB,7.13333333333333,2.73840292409876,30,0.360230963830336,3,13,5,7.5,9,7.13333333333333,a,crops,crop_nb_LU,crop,Tournesol,AB,14,Tournesol - AB,ab,6.05974025974026,FALSE,1.07359307359307,0.2572
Tournesol:Conventionnel,6.05974025974026,2.03776182966751,770,0.0711043719687482,2,13,5,6,7,6.05974025974026,ab,crops,crop_nb_LU,crop,Tournesol,Conventionnel,14,Tournesol - Conventionnel,ab,6.05974025974026,FALSE,0,NA
Triticale:AB,6.78723404255319,2.89629576177667,47,0.287801291491786,2,13,4,6,9,6.78723404255319,a,crops,crop_nb_LU,crop,Triticale,AB,14,Triticale - AB,c,4.9858064516129,TRUE,1.80142759094029,0
Triticale:Conventionnel,4.9858064516129,2.1010775723601,775,0.0708746318787867,1,13,4,5,6,4.9858064516129,c,crops,crop_nb_LU,crop,Triticale,Conventionnel,14,Triticale - Conventionnel,c,4.9858064516129,FALSE,0,NA
Autres_cereales:AB,2799.29334155627,1369.1885119128,46,285.093642344717,249.074074074074,6058.55855855856,2095.82466805311,2692.02898550725,3643.35526315789,2799.29334155627,hi,crops,yield,crop,Autres_cereales,AB,30000,Autres_cereales - AB,h,3094.73823222546,FALSE,-295.444890669188,1
Autres_cereales:Conventionnel,3094.73823222546,1863.02667342455,182,143.327905491457,197.550375345713,8076.38888888889,1626.76434039781,2940.59498979238,4510.71428571429,3094.73823222546,h,crops,yield,crop,Autres_cereales,Conventionnel,30000,Autres_cereales - Conventionnel,h,3094.73823222546,FALSE,0,NA
Ble_tendre:AB,3335.28056117812,1735.29663709216,93,200.504892430787,843.170320404722,8935.96905887409,2168.86883660973,2968.82494004796,3926.70157068063,3335.28056117812,gh,crops,yield,crop,Ble_tendre,AB,30000,Ble_tendre - AB,c,6465.10744410969,TRUE,-3129.82688293157,0
Ble_tendre:Conventionnel,6465.10744410969,2158.67084542706,3136,34.528556401303,51.698670605613,16710.7645174767,4934.55105337551,6432.11078022633,8000,6465.10744410969,c,crops,yield,crop,Ble_tendre,Conventionnel,30000,Ble_tendre - Conventionnel,c,6465.10744410969,FALSE,0,NA
Ble_tendre:LR,6252.77422481958,1975.81200724296,100,193.359915847297,2780.20176544767,10799.85813926,4626.81592014852,6125.74315499251,7631.39860048051,6252.77422481958,c,crops,yield,crop,Ble_tendre,LR,30000,Ble_tendre - LR,c,6465.10744410969,FALSE,-212.333219290109,0.9999
Mais_fourrage:AB,10315.3194496653,0,44,291.501041072808,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,a,crops,yield,crop,Mais_fourrage,AB,30000,Mais_fourrage - AB,a,10315.3194496653,FALSE,0,1
Mais_fourrage:Conventionnel,10315.3194496653,0,1806,45.4995996577824,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,a,crops,yield,crop,Mais_fourrage,Conventionnel,30000,Mais_fourrage - Conventionnel,a,10315.3194496653,FALSE,0,NA
Mais_grain:AB,4676.38257724976,2371.84058523646,37,317.881743507447,1481.67539267016,9693.84662018793,2666.66666666667,4263.86233269598,6368.11940587353,4676.38257724976,ef,crops,yield,crop,Mais_grain,AB,30000,Mais_grain - AB,b,7411.60255910788,TRUE,-2735.21998185811,0
Mais_grain:Conventionnel,7411.60255910788,2875.27541227571,1656,47.5156070574528,193.548387096774,24156.7441860465,5355.16439909297,7331.00597030697,9425.40693818636,7411.60255910788,b,crops,yield,crop,Mais_grain,Conventionnel,30000,Mais_grain - Conventionnel,b,7411.60255910788,FALSE,0,NA
Melange_cereales_d_ete:AB,3254.15667194211,1303.83317063421,53,265.600270858557,969.094247246022,6333.33333333333,2247.19101123596,3000,4453.87453874539,3254.15667194211,gh,crops,yield,crop,Melange_cereales_d_ete,AB,30000,Melange_cereales_d_ete - AB,fg,3988.14123101155,FALSE,-733.984559069442,0.6928
Melange_cereales_d_ete:Conventionnel,3988.14123101155,1229.7217875383,128,170.907634631604,988.593155893536,7000,3164.8222941939,3997.66845119181,4798.44529789638,3988.14123101155,fg,crops,yield,crop,Melange_cereales_d_ete,Conventionnel,30000,Melange_cereales_d_ete - Conventionnel,fg,3988.14123101155,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,3456.51893267135,1311.07419506161,37,317.881743507447,1007.38916256158,7804.66472303207,2672.60579064588,3258.06451612903,4390.24390243903,3456.51893267135,fgh,crops,yield,crop,Orge_d_hiver_et_escourgeon,AB,30000,Orge_d_hiver_et_escourgeon - AB,d,5432.57951847528,TRUE,-1976.06058580393,0
Orge_d_hiver_et_escourgeon:Conventionnel,5432.57951847528,2026.92564124138,2088,42.3156680132744,68.8976377952756,17292.6093514329,4000,5127.79499223117,6778.2148042133,5432.57951847528,d,crops,yield,crop,Orge_d_hiver_et_escourgeon,Conventionnel,30000,Orge_d_hiver_et_escourgeon - Conventionnel,d,5432.57951847528,FALSE,0,NA
Orge_de_printemps:AB,2794.3404806477,1516.73656242344,31,347.284660856255,639.880952380952,8047.85020804438,1848.54719920005,2700,3659.42028985507,2794.3404806477,hi,crops,yield,crop,Orge_de_printemps,AB,30000,Orge_de_printemps - AB,e,4760.96648920431,TRUE,-1966.62600855661,0
Orge_de_printemps:Conventionnel,4760.96648920431,1936.55702575445,1052,59.6154159513831,115.160349854227,30000,3482.85788381743,4731.53153153153,6000,4760.96648920431,e,crops,yield,crop,Orge_de_printemps,Conventionnel,30000,Orge_de_printemps - Conventionnel,e,4760.96648920431,FALSE,0,NA
Tournesol:AB,1414.23983179114,706.952713679115,30,353.02529208955,63.5197066911091,3141.50943396226,1090.81539595488,1484.64596164766,1734.13166895624,1414.23983179114,i,crops,yield,crop,Tournesol,AB,30000,Tournesol - AB,i,2039.06834645524,FALSE,-624.828514664097,0.9678
Tournesol:Conventionnel,2039.06834645524,819.413207341394,770,69.6820767881961,115.023474178404,9859.15492957747,1512.98275699529,1997.07708225556,2494.49277914759,2039.06834645524,i,crops,yield,crop,Tournesol,Conventionnel,30000,Tournesol - Conventionnel,i,2039.06834645524,FALSE,0,NA
Triticale:AB,3353.71995681269,1471.06796462913,47,282.044424810995,1028.57142857143,6367.73829667231,2147.51271224052,3049.91640792931,4697.29113071675,3353.71995681269,fgh,crops,yield,crop,Triticale,AB,30000,Triticale - AB,ef,4598.24594205663,FALSE,-1244.52598524394,0.0028
Triticale:Conventionnel,4598.24594205663,1517.59566080256,775,69.456932171251,454.959053685168,9783.95061728395,3521.42343859073,4700.8547008547,5600,4598.24594205663,ef,crops,yield,crop,Triticale,Conventionnel,30000,Triticale - Conventionnel,ef,4598.24594205663,FALSE,0,NA
AB,0.732108474853305,0.1799997961565,88,0.0161159985081662,0.216500451712657,1,0.599216034988893,0.756889175141708,0.869843209782392,0.732108474853305,a,herd,feed_autonomy,milk,Lait,AB,1,Lait - AB,b,0.569962728953099,TRUE,0.162145745900206,0
Beurre de Charentes-Poitou,0.599664356941608,0.13020067044108,59,0.0196821505200494,0.238354642593715,0.897317455321159,0.513836378714281,0.595708957720445,0.679652330538336,0.599664356941608,b,herd,feed_autonomy,milk,Lait,Beurre de Charentes-Poitou,1,Lait - Beurre de Charentes-Poitou,b,0.569962728953099,FALSE,0.0297016279885092,0.7679
Bleu d'Auvergne - Cantal,0.611689284451367,0.132552330372929,54,0.0205731917870388,0.28696223179483,0.915968647895861,0.516474834508813,0.604924426963391,0.699265283613222,0.611689284451367,b,herd,feed_autonomy,milk,Lait,Bleu d'Auvergne - Cantal,1,Lait - Bleu d'Auvergne - Cantal,b,0.569962728953099,FALSE,0.0417265554982682,0.4352
Comte - Morbier,0.623717437140179,0.119732471846202,64,0.0188976833469985,0.204103301448282,0.972670786692474,0.547289564414883,0.63458047447885,0.696557564843204,0.623717437140179,b,herd,feed_autonomy,milk,Lait,Comte - Morbier,1,Lait - Comte - Morbier,b,0.569962728953099,FALSE,0.0537547081870796,0.0879
Conventionnel,0.569962728953099,0.153986863866706,883,0.00508766143366259,0.160534573704303,0.994470881970489,0.461457881192755,0.575105462239286,0.671917734591067,0.569962728953099,b,herd,feed_autonomy,milk,Lait,Conventionnel,1,Lait - Conventionnel,b,0.569962728953099,FALSE,0,NA
Fromages de Savoie,0.592654019376877,0.14613964009203,33,0.0263173153603082,0.333443271607467,0.98525022675686,0.496540191800663,0.574415256875596,0.656417609950082,0.592654019376877,b,herd,feed_autonomy,milk,Lait,Fromages de Savoie,1,Lait - Fromages de Savoie,b,0.569962728953099,FALSE,0.0226912904237777,0.9799
Munster,0.555482209391575,0.112407814824632,38,0.0245248723890339,0.336540354174347,0.808194412318208,0.486348891201874,0.531080213275614,0.615245750206563,0.555482209391575,b,herd,feed_autonomy,milk,Lait,Munster,1,Lait - Munster,b,0.569962728953099,FALSE,-0.0144805195615239,0.9974
AB,0.513921705721195,0.339008831197776,88,0.0290156296799524,0,1,0.2339770804905,0.520749273627687,0.800803093965239,0.513921705721195,cd,herd,ha_perm_grassland_pha,milk,Lait,AB,1,Lait - AB,d,0.445536632951978,FALSE,0.068385072769217,0.271
Beurre de Charentes-Poitou,0.307298976122216,0.206708410767711,59,0.0354362151687626,0,0.796024742043376,0.112546659826352,0.299261603375527,0.451066713283574,0.307298976122216,e,herd,ha_perm_grassland_pha,milk,Lait,Beurre de Charentes-Poitou,1,Lait - Beurre de Charentes-Poitou,d,0.445536632951978,TRUE,-0.138237656829762,0.0032
Bleu d'Auvergne - Cantal,0.726239894226748,0.241155797080354,54,0.0370404672056077,0.219794721407625,1,0.544110507061358,0.735726432086684,0.964541670085284,0.726239894226748,ab,herd,ha_perm_grassland_pha,milk,Lait,Bleu d'Auvergne - Cantal,1,Lait - Bleu d'Auvergne - Cantal,d,0.445536632951978,TRUE,0.28070326127477,0
Comte - Morbier,0.817833736043217,0.222562678758941,64,0.0340238416830123,0,1,0.707308955589693,0.903919449222931,1,0.817833736043217,a,herd,ha_perm_grassland_pha,milk,Lait,Comte - Morbier,1,Lait - Comte - Morbier,d,0.445536632951978,TRUE,0.372297103091239,0
Conventionnel,0.445536632951978,0.277990197608363,883,0.00915994749076993,0,1,0.207296249171857,0.484766347147021,0.648324450244576,0.445536632951978,d,herd,ha_perm_grassland_pha,milk,Lait,Conventionnel,1,Lait - Conventionnel,d,0.445536632951978,FALSE,0,NA
Fromages de Savoie,0.717662277024833,0.224224286225571,33,0.0473823248542923,0.251780117477106,1,0.563407355561784,0.694461133966452,0.938519072550486,0.717662277024833,ab,herd,ha_perm_grassland_pha,milk,Lait,Fromages de Savoie,1,Lait - Fromages de Savoie,d,0.445536632951978,TRUE,0.272125644072855,0
Munster,0.652745451587026,0.190735366973507,38,0.0441551676011706,0.192051310931166,1,0.539547005051594,0.641098226236702,0.781015195632737,0.652745451587026,bc,herd,ha_perm_grassland_pha,milk,Lait,Munster,1,Lait - Munster,d,0.445536632951978,TRUE,0.207208818635048,"0,0001"
AB,0.320289593865019,0.242294520970115,88,0.0194929535487736,0,0.858742887518209,0.115001747125888,0.301770217735077,0.486411428585053,0.320289593865019,c,herd,ha_perm_grassland_pha_ps,milk,Lait,AB,0.965331670871836,Lait - AB,d,0.22461483470082,TRUE,0.0956747591641987,"0,0001"
Beurre de Charentes-Poitou,0.164015433386007,0.128817529059469,59,0.0238063589812872,0,0.44769650450466,0.0445866020532892,0.146222969983848,0.246726701025634,0.164015433386007,d,herd,ha_perm_grassland_pha_ps,milk,Lait,Beurre de Charentes-Poitou,0.965331670871836,Lait - Beurre de Charentes-Poitou,d,0.22461483470082,FALSE,-0.0605994013148133,0.1733
Bleu d'Auvergne - Cantal,0.419692863125606,0.184810995031951,54,0.024884109517108,0.13547942715787,0.879563266739569,0.28197366311352,0.426888087875732,0.531383819569116,0.419692863125606,ab,herd,ha_perm_grassland_pha_ps,milk,Lait,Bleu d'Auvergne - Cantal,0.965331670871836,Lait - Bleu d'Auvergne - Cantal,d,0.22461483470082,TRUE,0.195078028424787,0
Comte - Morbier,0.480707166279505,0.157767744013811,64,0.0228575141326685,0,0.941340099231171,0.388298246750194,0.500350337770642,0.591418294667231,0.480707166279505,a,herd,ha_perm_grassland_pha_ps,milk,Lait,Comte - Morbier,0.965331670871836,Lait - Comte - Morbier,d,0.22461483470082,TRUE,0.256092331578685,0
Conventionnel,0.22461483470082,0.181324307355296,883,0.00615373276114533,0,0.844247871703045,0.0771183348383224,0.191616095397113,0.34480669305703,0.22461483470082,d,herd,ha_perm_grassland_pha_ps,milk,Lait,Conventionnel,0.965331670871836,Lait - Conventionnel,d,0.22461483470082,FALSE,0,NA
Fromages de Savoie,0.396924038013997,0.189227173594627,33,0.0318318598495133,0.0962465483455357,0.965331670871836,0.293759772340162,0.360387603549181,0.468767862412317,0.396924038013997,abc,herd,ha_perm_grassland_pha_ps,milk,Lait,Fromages de Savoie,0.965331670871836,Lait - Fromages de Savoie,d,0.22461483470082,TRUE,0.172309203313177,0
Munster,0.320906186415525,0.158857211830638,38,0.0296638274089438,0.0841207898286056,0.745180874236593,0.20476686951729,0.278035267563492,0.41832955405658,0.320906186415525,bc,herd,ha_perm_grassland_pha_ps,milk,Lait,Munster,0.965331670871836,Lait - Munster,d,0.22461483470082,TRUE,0.0962913517147056,0.0254
AB,0.416550212521621,0.311173810264321,65,0.0267712922628702,0.0122799552937967,1,0.158914832050991,0.3654372229035,0.678072289156626,0.416550212521621,a,herd,ha_temp_grassland_pha,milk,Lait,AB,1,Lait - AB,b,0.25228219876413,TRUE,0.164268013757491,0
Beurre de Charentes-Poitou,0.265119255048528,0.156283681636122,52,0.0299312146726459,0.00446222627789868,0.547587551347212,0.150605374547353,0.251243527360447,0.400796341165395,0.265119255048528,b,herd,ha_temp_grassland_pha,milk,Lait,Beurre de Charentes-Poitou,1,Lait - Beurre de Charentes-Poitou,b,0.25228219876413,FALSE,0.0128370562843979,0.9996
Bleu d'Auvergne - Cantal,0.214795658944641,0.146961896414478,37,0.035483393836798,0.0122645087874573,0.605278592375367,0.107430866580178,0.17698696652185,0.289879545198694,0.214795658944641,bc,herd,ha_temp_grassland_pha,milk,Lait,Bleu d'Auvergne - Cantal,1,Lait - Bleu d'Auvergne - Cantal,b,0.25228219876413,FALSE,-0.0374865398194891,0.948
Comte - Morbier,0.271155377554991,0.214178838431404,30,0.039406275224707,0.0152428620179729,1,0.126820143854984,0.212123335540754,0.368957212717708,0.271155377554991,b,herd,ha_temp_grassland_pha,milk,Lait,Comte - Morbier,1,Lait - Comte - Morbier,b,0.25228219876413,FALSE,0.0188731787908605,0.9992
Conventionnel,0.25228219876413,0.216719032962311,618,0.00868223978720872,0.00082620366468288,0.937523522770041,0.0731974344076764,0.185181473371099,0.406718679731301,0.25228219876413,b,herd,ha_temp_grassland_pha,milk,Lait,Conventionnel,1,Lait - Conventionnel,b,0.25228219876413,FALSE,0,NA
Fromages de Savoie,0.227207527677349,0.158426344471454,24,0.0440575550712553,0.0199137072685031,0.580753907447135,0.113986888880378,0.194638003144063,0.332726806430738,0.227207527677349,bc,herd,ha_temp_grassland_pha,milk,Lait,Fromages de Savoie,1,Lait - Fromages de Savoie,b,0.25228219876413,FALSE,-0.0250746710867812,0.9979
Munster,0.0923921043481477,0.0847366171715598,24,0.0440575550712553,0.00163306124237402,0.344014931497722,0.0221499346420964,0.0622641189988517,0.142241395811998,0.0923921043481477,c,herd,ha_temp_grassland_pha,milk,Lait,Munster,1,Lait - Munster,b,0.25228219876413,TRUE,-0.159890094415983,0.0071
AB,0.293331488037774,0.261971412973659,65,0.0170774742621157,0.00745028484526877,1,0.0807389111709965,0.199760744377263,0.463263706077727,0.293331488037774,a,herd,ha_temp_grassland_pha_ps,milk,Lait,AB,1,Lait - AB,bc,0.125678125583518,TRUE,0.167653362454256,0
Beurre de Charentes-Poitou,0.131779236307977,0.0950898345700227,52,0.0190931966670469,0.00129259575120088,0.39582841090476,0.0629423507190648,0.10997398837738,0.165729085076583,0.131779236307977,bc,herd,ha_temp_grassland_pha_ps,milk,Lait,Beurre de Charentes-Poitou,1,Lait - Beurre de Charentes-Poitou,bc,0.125678125583518,FALSE,0.00610111072445951,0.9999
Bleu d'Auvergne - Cantal,0.124223908859349,0.0940343462620139,37,0.022634945636183,0.00579693400561515,0.416878959366795,0.0644495763879727,0.102099986068393,0.17029823183666,0.124223908859349,bc,herd,ha_temp_grassland_pha_ps,milk,Lait,Bleu d'Auvergne - Cantal,1,Lait - Bleu d'Auvergne - Cantal,bc,0.125678125583518,FALSE,-0.00145421672416868,1
Comte - Morbier,0.167441701079956,0.140883776181427,30,0.0251373614806457,0.00912499875796321,0.617692447479806,0.0768613375353873,0.125925878138004,0.221319727403564,0.167441701079956,b,herd,ha_temp_grassland_pha_ps,milk,Lait,Comte - Morbier,1,Lait - Comte - Morbier,bc,0.125678125583518,FALSE,0.041763575496438,0.6678
Conventionnel,0.125678125583518,0.126888986066256,618,0.00553842246566538,0.000251674219797684,0.68664124423047,0.0319470988037122,0.0825670326141986,0.178316916345596,0.125678125583518,bc,herd,ha_temp_grassland_pha_ps,milk,Lait,Conventionnel,1,Lait - Conventionnel,bc,0.125678125583518,FALSE,0,NA
Fromages de Savoie,0.11909668994825,0.106416283509112,24,0.0281044245228543,0.0120527159626541,0.489112259370889,0.0550785572402719,0.0924752633232255,0.145716730310296,0.11909668994825,bc,herd,ha_temp_grassland_pha_ps,milk,Lait,Fromages de Savoie,1,Lait - Fromages de Savoie,bc,0.125678125583518,FALSE,-0.00658143563526835,1
Munster,0.0431583325513394,0.0408739230088082,24,0.0281044245228543,0.00103512925816222,0.150682687923927,0.0129261349189842,0.0339643739237174,0.0570345258357854,0.0431583325513394,c,herd,ha_temp_grassland_pha_ps,milk,Lait,Munster,1,Lait - Munster,bc,0.125678125583518,FALSE,-0.0825197930321785,0.0617
AB,1195.87256333949,697.0916860302,33,186.426625071659,103.115612485261,3005.5495569326,700.626913911513,1093.90243825241,1601.73331165197,1195.87256333949,c,herd,kg_DM_panim_maize_produced,milk,Lait,AB,11496.6710581207,Lait - AB,b,2527.32514455067,TRUE,-1331.45258121118,0
Beurre de Charentes-Poitou,3033.36155014772,1399.58142204677,58,140.621235929707,590.466997836496,6197.69002936623,1910.87527910577,2592.54131262664,4027.50465847266,3033.36155014772,a,herd,kg_DM_panim_maize_produced,milk,Lait,Beurre de Charentes-Poitou,11496.6710581207,Lait - Beurre de Charentes-Poitou,b,2527.32514455067,TRUE,506.036405597051,0.0097
Bleu d'Auvergne - Cantal,1059.76592280882,490.536016415238,33,186.426625071659,17.7488323217201,2144.02139894002,825.829360437041,1020.87279358173,1345.73887793241,1059.76592280882,c,herd,kg_DM_panim_maize_produced,milk,Lait,Bleu d'Auvergne - Cantal,11496.6710581207,Lait - Bleu d'Auvergne - Cantal,b,2527.32514455067,TRUE,-1467.55922174185,0
Comte - Morbier,400.392246807772,192.377520215945,12,309.153583147479,207.76299989194,827.289147244806,248.284038726488,349.448667721353,514.379778933044,400.392246807772,c,herd,kg_DM_panim_maize_produced,milk,Lait,Comte - Morbier,11496.6710581207,Lait - Comte - Morbier,b,2527.32514455067,TRUE,-2126.9328977429,0
Conventionnel,2527.32514455067,1089.93756529977,782,38.2967157125404,39.5912464677007,11496.6710581207,1819.91023024603,2423.19996242399,3045.76815268012,2527.32514455067,b,herd,kg_DM_panim_maize_produced,milk,Lait,Conventionnel,11496.6710581207,Lait - Conventionnel,b,2527.32514455067,FALSE,0,NA
Fromages de Savoie,1064.1222568836,823.862695475743,17,259.740963232387,167.799177701619,3548.26916665574,557.45561885903,982.134837229631,1387.897655112,1064.1222568836,c,herd,kg_DM_panim_maize_produced,milk,Lait,Fromages de Savoie,11496.6710581207,Lait - Fromages de Savoie,b,2527.32514455067,TRUE,-1463.20288766707,0
Munster,2363.02430099394,929.4764357262,31,192.346399186057,820.504543762944,4249.77899234697,1707.75705412017,2291.46066641301,2848.04827206465,2363.02430099394,b,herd,kg_DM_panim_maize_produced,milk,Lait,Munster,11496.6710581207,Lait - Munster,b,2527.32514455067,FALSE,-164.300843556729,0.9809
AB,1.22884679027336,0.41483704124766,88,0.0404734404701689,0.383179155401869,2.68015396735685,0.914924842318718,1.18368310097213,1.46682526453205,1.22884679027336,b,herd,MFA_pcow,milk,Lait,AB,3.47389466130427,Lait - AB,c,0.886209577628165,TRUE,0.3426372126452,0
Beurre de Charentes-Poitou,0.913164125528313,0.3266843704729,59,0.0494294130763584,0.156856007047568,1.99741584400999,0.731028180766451,0.840780339095167,1.08366575152784,0.913164125528313,c,herd,MFA_pcow,milk,Lait,Beurre de Charentes-Poitou,3.47389466130427,Lait - Beurre de Charentes-Poitou,c,0.886209577628165,FALSE,0.0269545479001477,0.9984
Bleu d'Auvergne - Cantal,1.20105545064839,0.335108619756313,54,0.0516671587337362,0.613019464775461,1.94585129383128,0.951675732835951,1.107105836116,1.4168961640873,1.20105545064839,b,herd,MFA_pcow,milk,Lait,Bleu d'Auvergne - Cantal,3.47389466130427,Lait - Bleu d'Auvergne - Cantal,c,0.886209577628165,TRUE,0.314845873020228,0
Comte - Morbier,1.5189689150562,0.340434199856123,64,0.0474593157588889,0.911944311253505,2.89921780772209,1.34237920523718,1.44358785259727,1.64689214324858,1.5189689150562,a,herd,MFA_pcow,milk,Lait,Comte - Morbier,3.47389466130427,Lait - Comte - Morbier,c,0.886209577628165,TRUE,0.632759337428034,0
Conventionnel,0.886209577628165,0.378077997925393,883,0.0127770651048011,0.172131158277864,3.47389466130427,0.615008541129845,0.830294577331075,1.07920177054798,0.886209577628165,c,herd,MFA_pcow,milk,Lait,Conventionnel,3.47389466130427,Lait - Conventionnel,c,0.886209577628165,FALSE,0,NA
Fromages de Savoie,1.27932866164254,0.497762623279961,33,0.0660928515245495,0.642779699468913,3.35924700612362,0.997774109634187,1.17593960438393,1.42925996559526,1.27932866164254,ab,herd,MFA_pcow,milk,Lait,Fromages de Savoie,3.47389466130427,Lait - Fromages de Savoie,c,0.886209577628165,TRUE,0.393119084014371,0
Munster,1.06710205679674,0.412439704528505,38,0.0615913411864044,0.461510530540971,2.52251435308117,0.781865489562343,1.04142995540965,1.25277515594312,1.06710205679674,bc,herd,MFA_pcow,milk,Lait,Munster,3.47389466130427,Lait - Munster,c,0.886209577628165,FALSE,0.180892479168578,0.0622
AB,0.925529874238697,0.0829025689918005,88,0.0088875163966335,0.61562123039807,1,0.863177319036085,0.950016146117868,1,0.925529874238697,a,herd,MFA_pha,milk,Lait,AB,1,Lait - AB,a,0.929450497305224,FALSE,-0.00392062306652763,0.9996
Beurre de Charentes-Poitou,0.919521827362364,0.0812023109790775,59,0.010854148154662,0.643338704191439,1,0.87330167604564,0.929790819776415,1,0.919521827362364,a,herd,MFA_pha,milk,Lait,Beurre de Charentes-Poitou,1,Lait - Beurre de Charentes-Poitou,a,0.929450497305224,FALSE,-0.0099286699428609,0.9747
Bleu d'Auvergne - Cantal,0.943419781288564,0.0541143230898596,54,0.0113455321583545,0.827525103366804,1,0.907331113234837,0.937691294472171,1,0.943419781288564,a,herd,MFA_pha,milk,Lait,Bleu d'Auvergne - Cantal,1,Lait - Bleu d'Auvergne - Cantal,a,0.929450497305224,FALSE,0.0139692839833399,0.8961
Comte - Morbier,0.95781937736071,0.0460717265182293,64,0.0104215367431147,0.833930812923453,1,0.920696428422475,0.974569921016119,1,0.95781937736071,a,herd,MFA_pha,milk,Lait,Comte - Morbier,1,Lait - Comte - Morbier,a,0.929450497305224,FALSE,0.0283688800554852,0.1183
Conventionnel,0.929450497305224,0.0880522022580219,883,0.00280570107953808,0.287579453702113,1,0.891057707239954,0.954387639961809,1,0.929450497305224,a,herd,MFA_pha,milk,Lait,Conventionnel,1,Lait - Conventionnel,a,0.929450497305224,FALSE,0,NA
Fromages de Savoie,0.948941085653954,0.0549782735984029,33,0.0145132535015807,0.795925919480459,1,0.91264326194811,0.964104508418899,1,0.948941085653954,a,herd,MFA_pha,milk,Lait,Fromages de Savoie,1,Lait - Fromages de Savoie,a,0.929450497305224,FALSE,0.0194905883487294,0.8434
Munster,0.919596438502762,0.0771443019763988,38,0.0135247720066762,0.722841530054645,1,0.884411831312369,0.934629653936609,0.990461980457602,0.919596438502762,a,herd,MFA_pha,milk,Lait,Munster,1,Lait - Munster,a,0.929450497305224,FALSE,-0.0098540588024626,0.9918
AB,0.60120859113599,0.200989464540588,88,0.0169093459074588,0.106903493143736,1,0.43432764103483,0.602891668034737,0.756307998979738,0.60120859113599,a,herd,MFA_pha_ps,milk,Lait,AB,1,Lait - AB,b,0.438734493031403,TRUE,0.162474098104586,0
Beurre de Charentes-Poitou,0.447524394598283,0.146901333964079,59,0.0206510500219732,0.100342170845305,0.869983065966119,0.348826944817176,0.445433271255133,0.542237586066069,0.447524394598283,b,herd,MFA_pha_ps,milk,Lait,Beurre de Charentes-Poitou,1,Lait - Beurre de Charentes-Poitou,b,0.438734493031403,FALSE,0.00878990156687937,0.9996
Bleu d'Auvergne - Cantal,0.542693796028634,0.131768886855796,54,0.0215859548616397,0.285849042145103,0.879563266739569,0.44714373736606,0.507292774593273,0.652612717355096,0.542693796028634,a,herd,MFA_pha_ps,milk,Lait,Bleu d'Auvergne - Cantal,1,Lait - Bleu d'Auvergne - Cantal,b,0.438734493031403,TRUE,0.10395930299723,"0,0001"
Comte - Morbier,0.566542511239001,0.10705736208279,64,0.0198279656331626,0.184615051751091,0.941340099231171,0.506241260180194,0.574899942846463,0.614891081380818,0.566542511239001,a,herd,MFA_pha_ps,milk,Lait,Comte - Morbier,1,Lait - Comte - Morbier,b,0.438734493031403,TRUE,0.127808018207598,0
